variable,header,item,item_level,item_sub,measure,agreement_level,indexno
S13b_11,產品使用率,旅行車 (Wagon),旅行車 (Wagon),計畫購買或汰舊換新,81326.72880,0.0119,0.5925
S13b_12,產品使用率,大型重機(紅牌),大型重機(紅牌),計畫購買或汰舊換新,53696.45700,0.0079,0.6519
H1ab_7,興趣與偏好,園藝,,,2230098.30490,0.3268,1.0575
H1ab_8,興趣與偏好,去酒吧 / Pub,,,1203589.95880,0.1764,0.8686
H1ab_9,興趣與偏好,去聽古典音樂會或歌劇,,,1528764.43770,0.2240,0.9011
S13b_17,產品使用率,電動普通重機(白牌),電動普通重機(白牌),計畫購買或汰舊換新,88620.93650,0.0130,0.6507
S13b_19,產品使用率,中式傳統保健品 ,中式傳統保健品 ,計畫購買或汰舊換新,339851.34470,0.0498,1.0037
S13b_15,產品使用率,電動大型重機(紅牌),電動大型重機(紅牌),計畫購買或汰舊換新,17989.45810,0.0026,0.3150
H1ab_10,興趣與偏好,參觀展覽 / 畫廊 / 博物館,,,2171992.79600,0.3183,0.9885
H1ab_11,興趣與偏好,去速食餐廳,,,2545973.42280,0.3731,0.8513
H1ab_12,興趣與偏好,去夜店,,,1115035.00360,0.1634,0.8678
H1ab_13,興趣與偏好,去聽搖滾 / 流行演唱會或音樂節,,,1536284.40790,0.2251,0.8695
H1ab_14,興趣與偏好,去速食餐廳之外的餐廳,,,2938106.76310,0.4305,0.9381
H1ab_15,興趣與偏好,去電影院看電影,,,1744625.02750,0.2556,0.8263
S13b_23,產品使用率,益生菌保健品,益生菌保健品,計畫購買或汰舊換新,1518362.25680,0.2225,1.2683
S13b_22,產品使用率,高齡營養補充品,高齡營養補充品,計畫購買或汰舊換新,580843.34500,0.0851,1.1555
F13b_R1_0,工作/收入,無收入,個人年收入,無收入,420787.25500,0.0617,0.7749
F13b_R1_3,工作/收入,高等收入,個人年收入,高等收入,1999258.87570,0.2929,0.9904
I9_54,興趣與偏好,說書,,,307531.18840,0.0451,0.7903
S9_1b_12_4,產品購買通路,與他人交談討論,,,480920.46140,0.0705,0.8410
H1ab_16,興趣與偏好,去看戲劇表演 (例如：舞台劇),,,1523614.62560,0.2232,0.8863
H1ab_17,興趣與偏好,國外旅遊,,,2878128.56120,0.4217,0.9921
H1ab_18,興趣與偏好,國內台灣旅遊,,,3706338.49740,0.5431,1.0801
H1ab_19,興趣與偏好,家居佈置、DIY與房屋裝潢,,,2299412.54840,0.3369,1.0195
H1ab_21,興趣與偏好,在家聽音樂,,,3870804.33890,0.5672,0.9895
H1ab_22,興趣與偏好,在家放鬆,,,5777721.02720,0.8466,1.0519
H1ab_23,興趣與偏好,購物,,,4380396.73830,0.6418,1.0200
H1ab_24,興趣與偏好,與家人相處,,,5048293.54840,0.7397,1.0804
H1ab_25,興趣與偏好,與朋友相處,,,3564390.43530,0.5223,1.0159
H1ab_26,興趣與偏好,去宗教祭祀場所 (例如：神社、寺廟、教堂),,,2058531.11860,0.3016,0.9751
H1ab_28,興趣與偏好,參加業餘興趣課程,,,1853020.68990,0.2715,0.9614
H1ab_31,興趣與偏好,露營,,,1478855.46150,0.2167,0.9013
H1ab_33,興趣與偏好,當主人招待宴客,,,1370529.41600,0.2008,0.8657
H1ab_43,興趣與偏好,攝影,,,1901532.77230,0.2786,0.9730
C2c_1,興趣與偏好,消費性電子產品 (例如：平板電腦、筆記型電腦、智慧型手機、智慧型手錶),,,849336.75760,0.1245,0.9882
C2c_2,興趣與偏好,美妝品 / 修容品,,,423045.00000,0.0620,0.7947
C2c_3,興趣與偏好,汽車 / 機車,,,674265.95030,0.0988,0.9532
C2c_4,興趣與偏好,關於小孩的話題或是兒童產品,,,533470.69870,0.0782,0.9822
C2c_5,興趣與偏好,電影,,,858201.22900,0.1257,0.8667
C2c_6,興趣與偏好,時尚 / 服飾,,,470073.52110,0.0689,0.7487
C2c_7,興趣與偏好,美食 / 烹飪 / 烘焙,,,1503237.35250,0.2203,1.0981
C2c_8,興趣與偏好,健康生活方式,,,1406515.84500,0.2061,1.2205
C2c_9,興趣與偏好,假期 / 旅遊,,,1857478.88730,0.2722,1.1038
C2c_10,興趣與偏好,名牌精品或頂級服務,,,129353.49030,0.0190,0.5748
C2c_11,興趣與偏好,音樂 (例如：下載音樂、網路串流音樂、CD唱片),,,512025.51650,0.0750,0.8329
C2c_12,興趣與偏好,個人理財 / 銀行業務,,,1477852.21540,0.2165,1.0753
I9_53,興趣與偏好,知識學習,,,1046501.53580,0.1533,1.0040
C2c_13,興趣與偏好,酒類飲料(限18歲以上回答),,,416747.81160,0.0611,0.8365
C2c_37,興趣與偏好,無酒精啤酒 / 烈酒 / 葡萄酒,,,260808.44930,0.0382,0.7638
C2c_14,興趣與偏好,電玩遊戲 (例如：遊戲機、電腦遊戲、手機遊戲等),,,606960.24860,0.0889,0.7233
C2c_15,興趣與偏好,家居佈置、DIY與房屋裝潢,,,552912.14360,0.0810,0.9927
C2c_16,興趣與偏好,運動相關的產品 / 服飾 / 裝備,,,466339.72180,0.0683,0.9744
C2c_18,興趣與偏好,書籍 / 電子書 / 有聲書,,,398396.23590,0.0584,0.9309
C2c_19,興趣與偏好,商業 / 工作議題,,,1115570.28000,0.1635,1.0177
C2c_21,興趣與偏好,環境議題,,,498101.30850,0.0730,0.9745
C2c_22,興趣與偏好,醫療或醫藥相關,,,1303970.13590,0.1911,1.2422
C2c_23,興趣與偏好,寵物照顧,,,428670.18680,0.0628,0.8604
C2c_28,興趣與偏好,休閒園區 / 主題樂園,,,459761.26780,0.0674,0.8639
C2c_35,興趣與偏好,保險,,,719100.59240,0.1054,1.1532
C2c_38,興趣與偏好,健康與健身俱樂部,,,538420.45960,0.0789,0.9985
H3ab_1,興趣與偏好,美妝品 / 修容品,,,1269097.36100,0.1860,0.8750
H3ab_2,興趣與偏好,汽車 / 機車,,,1329746.49660,0.1948,0.9045
H3ab_3,興趣與偏好,時尚 / 服飾,,,1649986.85730,0.2418,0.8978
H3ab_5,興趣與偏好,理財投資,,,3692939.73660,0.5411,1.0751
H3ab_7,興趣與偏好,綠色生活 / 永續生活,,,1643490.03890,0.2408,1.2008
H3ab_8,興趣與偏好,健康生活方式,,,3710333.33630,0.5437,1.2893
H3ab_9,興趣與偏好,歷史 / 文化遺產,,,2168547.64350,0.3177,1.1437
H3ab_10,興趣與偏好,工作 / 職涯,,,1386445.56450,0.2032,0.9085
H3ab_12,興趣與偏好,新聞,,,2941324.13710,0.4310,1.0657
H3ab_13,興趣與偏好,政治,,,1131342.58850,0.1658,1.0379
H3ab_15,興趣與偏好,科技,,,2534976.84560,0.3714,0.9880
H3ab_6,興趣與偏好,飲食,,,4253475.78400,0.6232,1.0528
H3ab_21,興趣與偏好,科學 / 大自然,,,2520920.13620,0.3694,1.1069
H3ab_22,興趣與偏好,地方新聞 / 活動,,,1819942.11060,0.2667,0.9911
H3ab_23,興趣與偏好,全國或國際新聞,,,2440677.38030,0.3576,1.1299
H3ab_39,興趣與偏好,房地產,,,1163561.28280,0.1705,0.9846
I9_1,興趣與偏好,3C / 科技,,,1036182.97690,0.1518,0.8351
I9_3,興趣與偏好,汽機車,,,521334.36230,0.0764,0.7665
I9_4,興趣與偏好,電影,,,986565.57140,0.1446,0.8791
I9_5,興趣與偏好,星座,,,473359.07410,0.0694,0.8123
I9_7,興趣與偏好,時尚風格,,,489840.59780,0.0718,0.7903
I9_8,興趣與偏好,金融理財,,,1554814.85980,0.2278,1.0245
I9_9,興趣與偏好,美食 / 烹飪 / 烘焙/ 飲品,,,1743750.15200,0.2555,0.9621
I9_10,興趣與偏好,教育,,,467488.78080,0.0685,0.8716
I9_11,興趣與偏好,電玩遊戲,,,706135.65440,0.1035,0.6821
I9_12,興趣與偏好,健康 / 保健 / 醫療,,,1489939.90250,0.2183,1.1809
I9_13,興趣與偏好,假期 / 旅遊,,,1390133.55820,0.2037,1.0031
I9_14,興趣與偏好,DIY 手做,,,593886.51930,0.0870,0.9350
I9_16,興趣與偏好,美妝 / 保養,,,680632.58280,0.0997,0.8198
I9_17,興趣與偏好,音樂,,,1079707.54270,0.1582,0.8772
I9_18,興趣與偏好,親子家庭,,,378290.43490,0.0554,0.8228
I9_19,興趣與偏好,寵物,,,587980.20700,0.0862,0.8123
I9_21,興趣與偏好,運動 / 健身,,,1237223.73800,0.1813,1.0843
I9_22,興趣與偏好,生活風格,,,795118.71090,0.1165,0.9358
I9_23,興趣與偏好,娛樂,,,905920.90880,0.1327,0.8256
I9_24,興趣與偏好,開箱,,,372653.12430,0.0546,0.7395
I9_25,興趣與偏好,感情,,,270621.63770,0.0397,0.6370
I9_26,興趣與偏好,舞蹈,,,202199.41060,0.0296,0.6113
I9_27,興趣與偏好,明星 / 藝人,,,1014029.72740,0.1486,0.8522
I9_28,興趣與偏好,插畫 / 藝術 / 設計,,,496634.16670,0.0728,0.8997
I9_29,興趣與偏好,Cosplay,,,117003.49010,0.0171,0.4451
I9_30,興趣與偏好,攝影,,,459725.60940,0.0674,0.8631
I9_31,興趣與偏好,動畫 / 動漫,,,761892.46040,0.1116,0.7347
I9_32,興趣與偏好,訪談 / 訪問,,,294732.15390,0.0432,0.7453
I9_33,興趣與偏好,語文教學,,,380944.56300,0.0558,0.7718
I9_34,興趣與偏好,評論 (例如：影評、新聞時事評論),,,778693.85110,0.1141,0.9102
I9_35,興趣與偏好,新聞 / 文摘,,,917407.44640,0.1344,1.0581
I9_36,興趣與偏好,團購直播,,,219714.11990,0.0322,0.6827
I9_37,興趣與偏好,魔術,,,83425.37970,0.0122,0.4799
I9_38,興趣與偏好,職涯 / 工作,,,455137.21040,0.0667,0.8197
I9_39,興趣與偏好,蔬食 / 素食,,,482569.80270,0.0707,0.9479
I9_40,興趣與偏好,法律,,,360973.59990,0.0529,0.9090
I9_41,興趣與偏好,惡整搞笑,,,392105.06250,0.0575,0.7031
I9_42,興趣與偏好,美髮,,,199265.14660,0.0292,0.5848
I9_43,興趣與偏好,賞屋 / 室內設計,,,416277.94470,0.0610,0.8982
I9_44,興趣與偏好,靈異 / 民俗文化,,,284019.15950,0.0416,0.6677
I9_45,興趣與偏好,政治,,,562907.25180,0.0825,0.8695
I9_47,興趣與偏好,酒類,,,303795.92290,0.0445,0.7531
I9_50,興趣與偏好,心理學,,,480911.07150,0.0705,0.8142
I9_52,興趣與偏好,家電與家居用品,,,450716.57890,0.0660,0.7814
I9_55,興趣與偏好,藝文,,,411869.47990,0.0603,0.8382
O5_1,興趣與偏好,動作片,,,2218879.54380,0.3251,0.9892
O5_2,興趣與偏好,冒險片,,,2002662.70480,0.2934,1.0313
O5_3,興趣與偏好,動畫片,,,1961741.06540,0.2874,0.8841
O5_4,興趣與偏好,藝術電影 (非主流 / 非商業性),,,387265.88340,0.0567,0.7990
O5_5,興趣與偏好,兒童電影,,,362844.71130,0.0532,0.7331
O5_6,興趣與偏好,喜劇,,,2003036.87270,0.2935,0.9664
O5_7,興趣與偏好,記錄片,,,710700.62470,0.1041,1.0300
O5_8,興趣與偏好,劇情片 ,,,1862776.43420,0.2729,1.0653
O5_9,興趣與偏好,恐怖片,,,839126.06120,0.1230,0.7312
O5_10,興趣與偏好,愛情片,,,1629068.98470,0.2387,0.9431
O5_11,興趣與偏好,浪漫喜劇,,,1768045.96570,0.2591,0.9778
O5_12,興趣與偏好,科幻片,,,1727310.49240,0.2531,0.9645
O5_13,興趣與偏好,懸疑驚悚片,,,1229122.95440,0.1801,0.8756
O5_15,興趣與偏好,奇幻片,,,1753742.08450,0.2570,0.9803
O5_20,興趣與偏好,超級英雄片,,,1645810.69570,0.2412,0.9146
O5_21,興趣與偏好,黑色喜劇,,,563688.30630,0.0826,0.8040
O5_22,興趣與偏好,音樂劇 / 歌舞片,,,649076.45600,0.0951,0.9690
O5_24,興趣與偏好,黑幫片,,,414566.67360,0.0607,0.8330
O5_28,興趣與偏好,戰爭片,,,994957.71120,0.1458,1.0554
A1_AA_11,自我價值觀,生活中要做的决定太多了,,,5159179.63400,0.7560,1.0230
A3_AA_4,自我價值觀,我是一個閒不下來的人,,,2433538.74240,0.3566,0.9455
A3_AA_5,自我價值觀,我覺得每天的時間都不夠用,,,3462040.14590,0.5073,0.9488
A3_AA_19,自我價值觀,我總是在尋找令人興奮的新事物,,,2802237.44630,0.4106,0.9086
A4_AA_9,自我價值觀,我總覺得空閒的時間不夠,,,3474820.22800,0.5092,0.9323
A7_AA_5,自我價值觀,我詢問其他人意見的頻率，比其他人向我詢問要高,,,1764397.85110,0.2585,0.8665
A7_AA_8,自我價值觀,我認為擁有個人特質，不隨波逐流是很重要的,,,5435377.58330,0.7964,1.0685
A7_AA_9,自我價值觀,別人認為我是個冒險行事的人,,,1424450.47490,0.2087,0.8015
A7_AA_10,自我價值觀,別人認為我是一個正向樂觀的人,,,4034245.03810,0.5911,1.0785
A7_AA_11,自我價值觀,我常隱藏自己的感受,,,3722493.84700,0.5454,0.9552
A7_AA_13,自我價值觀,別人的意見或建議對我來說很重要,,,3425012.87250,0.5019,0.9566
A7_AA_16,自我價值觀,我很在意自己的感受,,,4916504.03130,0.7204,1.0584
A7_AA_17,自我價值觀,我持有不同於一般大眾的見解與觀點,,,3749434.25590,0.5494,1.0344
A7_AA_21,自我價值觀,我做事前總是會仔細思考,,,5386201.73900,0.7892,1.0987
A10_AA_5,自我價值觀,我很在乎別人對我的看法,,,2690363.63990,0.3942,0.8490
A10_AA_8,自我價值觀,我認為我是一個有創意的人,,,2526203.92440,0.3702,0.9667
A10_AA_12,自我價值觀,我重視精神層面的生活,,,4695849.77080,0.6881,1.0851
A10_AA_23,自我價值觀,我會讓自己偶爾享受忙裡偷閒的時刻,,,5069190.78800,0.7428,1.0553
V1_R1a_1,自我價值觀,有想法有創意；能依據自己的方式做事,,,6261201.41890,0.9174,1.0230
V1_R1a_2,自我價值觀,富有的生活與物質享受,,,4534373.73230,0.6644,0.9647
V1_R1a_3,自我價值觀,處於安全的環境；盡量遠離危險,,,6612272.74880,0.9689,1.0145
V1_R1a_4,自我價值觀,"享受美好時光；給自己一些 ""放縱"" 的機會",,,6187292.64430,0.9066,0.9805
V1_R1a_5,自我價值觀,做對社會有貢獻的事情,,,6185968.77300,0.9064,1.0525
V1_R1a_6,自我價值觀,當個成功人士；別人認同自己的成就,,,4878097.82520,0.7148,0.9917
V1_R1a_7,自我價值觀,勇於冒險並承擔風險；過著刺激的生活,,,3716687.04330,0.5446,0.9264
V1_R1a_8,自我價值觀,始終保持得體、恰當的言行舉止；避免做人們認為不對的事情,,,6506290.15200,0.9533,1.0194
V1_R1a_9,自我價值觀,環境保護；注重自然資源維護,,,6500200.67270,0.9524,1.0474
V1_R1a_10,自我價值觀,遵循 / 延續傳統；遵循宗教或家庭傳下來的習俗,,,5198828.58710,0.7618,1.0038
A4_AA_1,自我價值觀,我想從朋友那裡得到些好點子,,,3146943.82740,0.4611,0.9447
A4_AA_3,自我價值觀,我喜歡將時間用在與家人相處勝過於朋友,,,4118781.54390,0.6035,1.0655
A4_AA_4,自我價值觀,在我的生活中最重要的是朋友,,,1786339.48630,0.2617,0.8253
A4_AA_5,自我價值觀,我會主動地結交新朋友,,,1903662.55450,0.2789,0.9331
A4_AA_10,自我價值觀,我喜歡和朋友或家人分享每日生活點滴,,,3495835.48010,0.5122,0.9889
A4_AA_25,自我價值觀,比起獨處，我更喜歡與人社交,,,1880244.53020,0.2755,0.9316
A7_AA_1,自我價值觀,我對於認識新朋友會感到不自在,,,2455094.97020,0.3597,0.9244
A7_AA_2,自我價值觀,我經常負責規劃朋友間的活動,,,1617840.24750,0.2371,0.8593
A7_AA_7,自我價值觀,我想要成為受歡迎的人,,,3122528.86930,0.4575,0.9733
A7_AA_15,自我價值觀,我總是盡力與人和睦相處，即使我不同意他們的觀點,,,4754419.53520,0.6966,1.0399
A7_AA_24,自我價值觀,我與在網路上的朋友關係比現實中的朋友更緊密,,,1149360.04440,0.1684,0.7366
A7_AA_28,自我價值觀,我會透過交友軟體認識新朋友,,,1452410.72940,0.2128,0.8009
A10_AA_2,自我價值觀,我對於自己的社交生活感到滿意,,,2684313.15970,0.3933,0.9930
A3_AA_6,自我價值觀,我喜歡做事有計畫、井井有條,,,4896229.97590,0.7174,1.0821
A3_AA_10,自我價值觀,我對於目前的工作 / 職涯狀態感到滿意(限全職兼職工作者回答),,,1970450.18080,0.2887,0.9190
A3_AA_11,自我價值觀,我能在工作與社交生活間取得良好的平衡(限全職兼職工作者回答),,,2278552.80870,0.3339,0.9510
A3_AA_13,自我價值觀,我的職涯對我而言非常重要,,,3586557.16840,0.5255,0.9926
A3_AA_22,自我價值觀,我喜歡持續學習新事物,,,4568520.14300,0.6694,1.0890
A3_AA_30,自我價值觀,對我而言，有比追求職場最佳成就目標來得更重要的事情 (例如：與家人相處的時間、熱情、心理健康),,,4765828.88190,0.6983,1.0607
A5_AA_1,自我價值觀,我喜歡面對挑戰並不斷超越自我,,,2705337.01450,0.3964,0.9767
A5_AA_2,自我價值觀,我是個很有企圖心的人,,,1770954.50110,0.2595,0.8702
A6_AA_25,自我價值觀,我已經開始 (或正在認真思考)在我有興趣的領域創業,,,1730502.48670,0.2536,0.8213
A7_AA_4,自我價值觀,我的能力比起多數人來得好,,,2724038.83690,0.3991,0.9898
A7_AA_6,自我價值觀,我喜歡領導他人,,,1447294.12140,0.2121,0.7987
A10_AA_7,自我價值觀,對於改變生活，我能做的有限,,,3273599.52710,0.4797,0.9241
A1_AA_4,消費觀點,我喜歡別人認同我購買的品牌,,,2898283.02440,0.4247,0.9020
A1_AA_5,消費觀點,國際品牌通常代表一定的品味 / 地位,,,3644974.79530,0.5341,0.9944
A1_AA_6,消費觀點,當有機會時，我偏好購買台灣品牌,,,4429751.40530,0.6491,1.0518
A1_AA_7,消費觀點,我喜歡購買 / 使用會回饋忠誠顧客的品牌 (例如：全聯點數、Open Point),,,4337036.24900,0.6355,0.9852
A1_AA_9,消費觀點,我認定某個品牌就會一直使用它,,,4339938.06820,0.6359,0.9534
A1_AA_21,消費觀點,我只購買我認同其道德規範的公司的產品,,,3696026.56040,0.5416,1.0677
A1_AA_23,消費觀點,企業透明清楚揭示生產過程是重要的(例如: 員工工作環境、製作地點、公平貿易),,,4657429.94570,0.6824,1.0888
A2_AA_1,消費觀點,我只購買知名的品牌,,,1207151.06310,0.1769,0.7220
A2_AA_9,消費觀點,商店的自有品牌產品跟一般品牌的產品一樣好,,,2290916.30250,0.3357,0.8294
A2_AA_21,消費觀點,我所購買的產品是不是原廠正品對我來說很重要,,,3698934.51810,0.5420,1.0363
A10_AA_45,消費觀點,我喜歡購買對社會和環保有承諾的品牌,,,3374266.35810,0.4944,1.1009
A1_AA_10,消費觀點,優惠折扣通常能說服我轉而嘗試其他品牌,,,4143363.92360,0.6071,0.9212
A1_AA_20,消費觀點,我相信針對某產品的產業標準或專家評論 (例如： icook愛料理、mybest) 勝過朋友所言,,,1902093.97860,0.2787,0.8462
A6_AA_1,消費觀點,我會貨比三家來確認買到最物超所值的商品,,,4742334.66900,0.6949,1.0184
A6_AA_2,消費觀點,我在購買家庭日常生活用品時會精打細算,,,4712614.08840,0.6905,1.0132
A5_AA_24,消費觀點,在旅途中的舒適與服務是值得我額外付費的,,,4377291.62190,0.6414,1.0659
A6_AA_7,消費觀點,為了品質，我不介意多花錢,,,3390078.38110,0.4967,1.0025
A2_AA_13,消費觀點,我堅信量少但高品質的購物原則,,,3058250.41150,0.4481,1.0467
A2_AA_33,消費觀點,我願意為頂級規格與功能的設備或服務支付更高的價格,,,2619491.24990,0.3838,0.9356
A1_AA_3,消費觀點,如果我喜愛的名人 / 網紅有代言某項產品或服務，我會更有可能購買。,,,1913859.78250,0.2804,0.7981
A1_AA_8,消費觀點,我喜歡嘗試新的品牌,,,2576492.35200,0.3775,0.8702
A1_AA_12,消費觀點,如果在網路上購物、我比較喜歡送貨到府服務多於自行取貨,,,3286531.34030,0.4816,0.9337
A1_AA_28,消費觀點,我喜歡看線上直播電商 (例如：王思佳的王美頻道) 可以有即時的討論和回應,,,768664.21160,0.1126,0.5666
A1_AA_29,消費觀點,如果我有「體驗過」 (例如：實際看過產品、參加過活動)，我會更有可能購買該品牌產品,,,5425152.19340,0.7949,1.0281
A1_AA_31,消費觀點,我更喜歡以現金回饋 / 即時折扣作為忠誠獎勵方式，而不是其他非金錢的福利。,,,5334789.22340,0.7817,1.0264
A2_AA_2,消費觀點,我喜歡逛實體商店或賣場,,,4422077.89200,0.6480,0.9936
A2_AA_3,消費觀點,我常在使用試用品後購買該產品,,,2517460.14440,0.3689,0.9106
A2_AA_4,消費觀點,購買產品前，我需要確定我已考慮所有不同的選擇 ,,,4331931.76390,0.6347,1.0244
A2_AA_5,消費觀點,我偏好在家裡附近小商店購物，多過於在大型賣場買東西,,,2263595.69820,0.3317,0.8909
A2_AA_10,消費觀點,相較於網路購物，我寧願到實體店面購買商品,,,2844797.20240,0.4168,0.9882
A2_AA_20,消費觀點,逛街時，我只會購買清單上的物品,,,2594787.41530,0.3802,1.0154
A2_AA_25,消費觀點,我會使用物品直到它壞了再去修理，而不是立即更換,,,4236624.33720,0.6208,1.0055
A4_AA_14,消費觀點,我的小孩會影響我的購物決定(限有小孩者回答),,,2201622.17870,0.3226,1.0690
A4_AA_28,消費觀點,我經常為了省錢而與他人共享訂閱服務 (例如：Amazon Prime、Spotify Premium Family、任天堂Switch Online),,,1943624.22690,0.2848,0.8280
A4_AA_16,消費觀點,我對於租借 / 共享的產品服務保持接受的態度 (例如：Airbnb、汽車共乘、精品租賃),,,2737630.72680,0.4011,0.9617
